id,main_text,main_media,gallery_media,rooms_text,location_text,location_media,amenities_text,amenities_media,rules_text,updated_at
5301b142-ca5c-4454-a795-7a26177f3dfa,"MORONAVILA é a solução de moradia ideal para quem precisa trabalhar ou estudar.
Próximo das principais universidades e do trabalho com comercio farto 24 horas por dia e transporte para todo o Rio de Janeiro. 
Quartos individuais com banheiro privativo, ampla cozinha com armarios individuais para mantimentos com chave, lavanderia, sala de TV, sala de estudo e muita area externa arborizada para relaxar. Mobiliário básico completo e funcional , interfone com ramal exclusivo para cada quarto, internet de alta velocidade em toda a propriedade. ","[""https://images.unsplash.com/photo-1529333166437-7750a6dd5a70?q=80&w=1169&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D""]","[""https://images.unsplash.com/photo-1516321497487-e288fb19713f?q=80&w=1170&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"",""https://images.unsplash.com/photo-1522071820081-009f0129c71c?q=80&w=1170&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D"",""https://images.unsplash.com/photo-1543269865-cbf427effbad?q=80&w=1170&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D""]","MoronaVila optou por oferecer quartos simples e funcionais com estrutura minima para descansar, estudar e viver de forma tranquila. Temos instalação de antena para TV, cama , armarios e uma mesa para estudo. Controle de gastos com agua e energia eletrica individualizados e um sistema de climatização para amenizar o calor do Rio de Janeiro. Interfone nos quartos para gerar privacidade para os residentes.

Temos quartos individuais ( R$850 + taxas ) e quartos compartilhados com até 3 pessoas ( R$ 500 + taxas )

As areas comuns são amplas e bem equipadas. Copa-Cozinha com armários individuais para não perecíveis e geladeiras para grupo de 4 pessoas cada. Forno de microondas e um forno eletrico para aquecer sanduiches e pratos pequenos. Sala de TV, Sala de Estudo , Lanvanderia e ampla area externa para relaxar. 

","No coração de Vila isabel, há 200 metros da Unidos de Vila Isabel e do Shopping Boulevard e a 100 metros da Praça Sete. Uma localidade estratégica, 30 minutos da Zona Sul, 20 minutos do Centro e centenas de opçoes de transporte para todo o Rio.",[],"Estamos há 100 metros da Unidos de Vila Isabel, a 200 do Shopping Boulevard e a 300 metros do Quadrilátero Boémio do Samba mais charmoso do Rio. Uma diversidade enorme de atividades como Food Trucks, Restaurantes, Academias , Supermercados, Farmacia 24 horas, Padarias ... tudo que você precisa a 2 minutos da sua porta.
",[],"Nossa regras poderiam ser sintetizadas numa única, mantenha o ambiente tão bom para os outros quanto você gostaria para si mesmo.

Não é permitido fumar. Não podemos flexibilizar isso em respeito a quem não fuma.

Para o recebimento de entregas é obrigatorio que o ramal do residente seja informado aos fornecedores para que estes possam chamar diretamente o residente. Cada residente precisa receber diretamente pois as entregas que não seguirem esse padrão serão recusadas.

Não é permitido comer na sala, a cozinha, após ser utilizada, precisa ser limpa e organizada para que possa ser usada por outros residentes, deixar o fogão, louça, mesa, bancada ou piso sujo implica em multa de R$ 20 por infração. 

A faxina semanal é feita nas areas compartilhadas, a limpeza dos quartos e banheiros está a cargo dos residentes.

Não é permitido visitas. Para os que ocupem quartos individuais e quiserem receber visitas há uma taxa de 30 reais por visita, aplicadas automaticamente no proximo vencimento do aluguel.

As cameras de segurança registram tudo que acontece na propriedade 24 horas por dia, matenha a ordem e o respeito aos demais residentes, quando estiver fora do quarto procure falar baixo . Barulho mesmo antes das 22 horas pode incomodar outros residentes e por isso não é permitido. Som, TV e outros dispositivos apenas dentro de limites razoáveis e que não atrapalhem outros residentes. Multas de R$ 20 reais podem ser aplicadas caso haja comportamentos incompatíveis com as normas da casa.

",2026-03-05 20:54:28.940035+00